student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
220,0,1,64,33,6,6,1.79
220,1,3,75,17,7,6,2.33
220,2,4,95,27,4,6,1.82
221,0,5,74,28,5,4,1.74
221,1,1,88,34,6,4,1.13
221,2,1,78,35,6,4,1.21
222,0,1,87,54,6,7,1.59
222,1,5,56,9,5,7,3.25
222,2,1,72,58,9,7,2.16
223,0,2,85,25,8,5,1.05
223,1,1,81,18,9,5,1.1
223,2,5,88,37,9,5,1.38
223,3,5,70,18,7,5,1.43
224,0,4,67,37,6,4,1.13
224,1,4,85,35,4,4,0.85
224,2,5,68,53,4,4,0.98
224,3,3,90,21,8,4,1.06
225,0,5,79,52,6,4,1.03
225,1,5,83,47,9,4,1.21
225,2,2,72,33,9,4,0.95
225,3,2,95,55,8,4,0.79
226,0,3,68,20,4,7,2.14
226,1,4,81,8,3,7,2.57
226,2,4,88,25,4,7,2.23
227,0,1,66,36,6,7,2.01
227,1,2,73,36,10,7,2.68
227,2,2,82,46,8,7,2.19
228,0,5,74,46,7,3,1.07
228,1,4,89,46,11,3,1.11
228,2,2,49,42,6,3,0.84
229,0,1,78,14,3,5,0.99
229,1,2,62,9,5,5,1.62
229,2,5,67,13,9,5,2.3
230,0,3,68,57,5,8,1.64
230,1,3,69,23,7,8,1.91
230,2,3,77,20,6,8,1.87
230,3,2,65,6,8,8,2.6
231,0,5,78,57,4,8,2.71
231,1,2,81,33,5,8,2.15
231,2,1,92,48,2,8,1.01
231,3,2,83,23,4,8,2.12
232,0,3,84,59,7,8,2.03
232,1,3,77,11,5,8,2.1
232,2,2,89,49,7,8,1.77
232,3,2,67,36,7,8,2.09
233,0,1,68,59,11,4,0.88
233,1,1,75,7,7,4,0.89
233,2,5,58,10,6,4,1.1
233,3,4,53,53,11,4,1.14
234,0,5,94,37,4,8,2.39
234,1,5,93,43,5,8,2.53
234,2,4,75,10,4,8,2.84
235,0,4,79,8,6,6,2.29
235,1,3,72,21,6,6,1.89
235,2,2,70,36,7,6,1.71
236,0,3,67,38,6,5,1.07
236,1,5,60,27,8,5,1.52
236,2,4,79,25,6,5,1.08
236,3,5,87,21,8,5,1.43
237,0,3,74,47,7,6,2.14
237,1,2,69,47,6,6,1.8
237,2,2,76,33,9,6,2.15
238,0,1,64,9,5,3,1.1
238,1,2,78,22,5,3,1.01
238,2,1,84,26,6,3,0.91
239,0,3,69,36,4,5,1.34
239,1,5,59,54,6,5,2.02
239,2,5,86,56,6,5,1.74
240,0,2,76,40,7,6,1.46
240,1,2,70,15,4,6,1.32
240,2,5,91,31,9,6,2.11
240,3,2,83,42,6,6,1.29
241,0,4,71,8,9,6,1.88
241,1,3,75,50,10,6,1.45
241,2,2,83,40,8,6,1.1
241,3,5,65,17,8,6,1.58
242,0,4,95,37,4,6,2.14
242,1,1,91,42,7,6,1.98
242,2,1,81,22,5,6,1.89
243,0,4,93,53,8,7,3.23
243,1,1,84,20,5,7,1.93
243,2,2,70,35,3,7,1.9
244,0,2,71,29,8,3,0.98
244,1,4,72,51,6,3,0.98
244,2,1,70,47,11,3,1.09
245,0,2,61,43,7,5,1.27
245,1,3,80,9,9,5,1.75
245,2,1,67,36,5,5,0.89
245,3,2,73,26,7,5,1.21
246,0,1,80,16,8,8,1.65
246,1,2,76,26,10,8,2.03
246,2,5,57,60,7,8,2.15
246,3,2,66,14,8,8,2.1
247,0,2,83,40,5,6,1.32
247,1,2,86,21,3,6,1.06
247,2,5,89,10,2,6,1.66
247,3,5,95,16,6,6,1.99
248,0,1,80,11,4,6,1.71
248,1,5,66,50,3,6,2.15
248,2,3,95,15,5,6,1.99
249,0,3,79,60,3,6,0.98
249,1,5,90,41,7,6,1.64
249,2,5,69,9,6,6,2.09
249,3,4,95,7,2,6,1.41
250,0,5,80,47,5,5,1.26
250,1,4,80,25,6,5,1.32
250,2,4,61,26,7,5,1.56
250,3,1,94,18,5,5,0.8
251,0,4,94,17,3,5,1.17
251,1,4,89,55,8,5,1.68
251,2,1,80,48,5,5,0.93
251,3,1,75,40,8,5,1.27
252,0,5,85,35,5,7,2.33
252,1,2,77,60,5,7,1.72
252,2,2,69,18,3,7,1.69
252,3,2,90,48,4,7,1.37
253,0,4,68,21,5,6,2.16
253,1,3,81,7,5,6,2.14
253,2,4,91,9,2,6,1.74
254,0,5,85,8,4,4,1.76
254,1,1,73,24,6,4,1.15
254,2,4,72,47,2,4,1.05
255,0,1,87,57,5,5,0.71
255,1,5,80,34,7,5,1.48
255,2,3,75,6,10,5,1.95
255,3,1,72,55,5,5,0.81
256,0,5,92,60,6,8,2.59
256,1,1,80,25,2,8,1.13
256,2,2,81,17,5,8,1.91
256,3,4,77,11,4,8,2.57
257,0,3,86,38,5,6,1.48
257,1,4,62,54,8,6,2.19
257,2,4,93,23,9,6,2.2
258,0,1,77,54,5,5,1.0
258,1,1,95,47,5,5,0.94
258,2,5,77,13,6,5,2.02
258,3,2,87,33,4,5,1.08
259,0,5,79,40,6,5,1.27
259,1,1,80,32,7,5,0.99
259,2,3,71,44,5,5,1.06
259,3,4,67,10,8,5,1.67
260,0,1,95,25,8,4,0.76
260,1,5,67,7,8,4,1.46
260,2,5,76,30,5,4,1.04
260,3,3,83,59,5,4,0.72
261,0,2,78,48,9,4,1.4
261,1,5,79,42,7,4,1.54
261,2,2,85,54,6,4,1.07
262,0,2,63,30,12,6,2.21
262,1,1,80,38,6,6,1.13
262,2,4,51,48,4,6,1.59
262,3,1,78,37,6,6,1.1
263,0,3,64,40,3,3,0.66
263,1,5,65,58,6,3,1.0
263,2,2,86,17,4,3,0.59
263,3,3,72,10,2,3,0.75
264,0,2,74,6,7,8,2.47
264,1,4,94,7,6,8,2.39
264,2,1,59,45,5,8,1.41
264,3,1,80,23,7,8,1.68
265,0,3,65,21,7,7,2.7
265,1,1,76,58,9,7,2.22
265,2,4,72,33,4,7,2.17
266,0,4,64,16,7,7,2.72
266,1,2,72,54,5,7,1.58
266,2,4,59,47,7,7,2.56
267,0,3,89,59,6,4,1.0
267,1,2,53,33,6,4,1.1
267,2,1,72,55,7,4,0.95
267,3,1,78,50,8,4,1.0
268,0,5,89,38,6,8,2.05
268,1,1,67,5,5,8,2.14
268,2,5,73,46,8,8,2.47
268,3,4,84,55,4,8,1.46
269,0,5,74,8,4,4,1.51
269,1,2,76,26,13,4,1.79
269,2,1,75,19,3,4,0.75
270,0,5,95,24,5,5,1.31
270,1,4,63,34,5,5,1.28
270,2,5,89,20,6,5,1.44
270,3,3,84,19,4,5,0.99
271,0,3,62,36,5,7,1.41
271,1,4,62,14,8,7,2.17
271,2,1,67,41,9,7,1.5
271,3,5,75,53,8,7,1.99
272,0,2,70,25,6,5,1.12
272,1,2,74,51,8,5,1.14
272,2,4,68,5,5,5,1.74
272,3,2,85,40,6,5,0.91
273,0,3,88,36,4,6,1.78
273,1,5,76,45,5,6,2.52
273,2,2,79,28,5,6,1.85
274,0,1,83,16,9,4,1.24
274,1,3,66,47,5,4,1.11
274,2,5,76,17,7,4,1.58
275,0,4,76,11,6,7,1.91
275,1,5,83,19,5,7,1.78
275,2,4,78,30,4,7,1.53
275,3,4,75,13,5,7,1.79
276,0,1,63,54,10,4,1.02
276,1,4,70,35,7,4,1.06
276,2,1,69,50,6,4,0.71
276,3,1,59,49,11,4,1.1
277,0,5,83,53,6,7,1.78
277,1,4,74,43,7,7,1.87
277,2,1,74,6,8,7,2.14
277,3,1,73,27,4,7,1.07
278,0,4,88,41,7,5,1.73
278,1,2,64,9,4,5,1.45
278,2,3,69,13,7,5,1.86
279,0,4,87,34,4,7,2.23
279,1,2,66,42,7,7,2.6
279,2,4,74,26,3,7,2.16
280,0,4,75,46,5,3,0.97
280,1,3,68,37,6,3,0.92
280,2,4,85,9,5,3,1.09
281,0,1,75,16,6,8,3.36
281,1,1,95,17,2,8,1.71
281,2,3,86,57,5,8,3.19
282,0,3,84,41,7,3,0.61
282,1,5,70,8,8,3,0.99
282,2,2,66,58,7,3,0.6
282,3,3,75,53,9,3,0.77
283,0,3,95,7,4,4,1.48
283,1,1,94,28,5,4,0.83
283,2,4,77,37,8,4,1.7
284,0,2,63,13,9,6,2.71
284,1,1,82,20,6,6,1.69
284,2,1,70,44,6,6,1.67
285,0,4,88,60,6,3,0.68
285,1,4,45,42,5,3,0.82
285,2,1,71,36,7,3,0.6
285,3,3,63,46,9,3,0.92
286,0,3,85,58,4,3,0.62
286,1,2,79,57,8,3,0.83
286,2,3,70,21,5,3,0.79
286,3,4,87,28,5,3,0.82
287,0,3,68,51,6,3,0.66
287,1,3,92,59,11,3,0.83
287,2,3,82,22,9,3,0.79
287,3,4,95,47,8,3,0.74
288,0,5,64,20,3,6,2.09
288,1,3,84,25,2,6,1.24
288,2,1,85,57,6,6,1.33
288,3,3,84,48,4,6,1.36
289,0,4,67,21,4,4,1.31
289,1,1,71,43,8,4,1.19
289,2,5,95,14,7,4,1.53
290,0,3,70,46,11,8,2.56
290,1,5,90,35,6,8,2.0
290,2,1,72,43,4,8,1.16
290,3,4,70,27,8,8,2.44
291,0,3,75,22,6,4,1.25
291,1,4,68,43,7,4,1.48
291,2,2,73,15,6,4,1.2
292,0,2,88,44,5,6,1.26
292,1,3,92,53,5,6,1.44
292,2,3,76,60,6,6,1.78
292,3,2,71,60,6,6,1.62
293,0,5,73,54,9,3,1.06
293,1,1,90,27,5,3,0.52
293,2,3,70,30,5,3,0.76
293,3,2,92,35,7,3,0.7
294,0,2,72,29,7,6,1.64
294,1,3,73,39,6,6,1.62
294,2,2,77,49,5,6,1.18
294,3,1,88,13,8,6,1.65
295,0,3,89,19,8,8,2.48
295,1,2,72,33,7,8,2.03
295,2,4,95,24,5,8,1.98
295,3,3,86,45,4,8,1.57
296,0,4,72,40,4,3,0.67
296,1,3,94,7,6,3,0.79
296,2,5,75,37,7,3,0.84
296,3,4,74,38,5,3,0.68
297,0,2,67,14,3,5,0.94
297,1,1,70,24,9,5,1.26
297,2,5,76,47,9,5,1.78
297,3,3,79,13,3,5,1.01
298,0,2,65,8,9,3,1.16
298,1,3,86,12,8,3,0.99
298,2,5,79,11,4,3,0.89
299,0,4,80,50,8,5,1.25
299,1,3,78,24,5,5,1.04
299,2,5,84,23,7,5,1.43
299,3,4,77,21,7,5,1.36
300,0,1,72,30,5,4,1.0
300,1,4,61,35,5,4,1.47
300,2,2,77,56,10,4,1.62
301,0,1,73,58,4,4,0.51
301,1,2,70,43,7,4,0.85
301,2,5,61,31,10,4,1.29
301,3,5,57,15,8,4,1.34
302,0,1,90,24,7,8,2.67
302,1,1,82,16,5,8,2.62
302,2,3,85,33,4,8,2.76
303,0,1,80,52,8,6,1.55
303,1,4,79,12,8,6,2.44
303,2,4,64,56,8,6,2.06
304,0,4,95,39,7,3,1.06
304,1,3,71,31,3,3,0.78
304,2,5,69,23,6,3,1.26
305,0,5,77,27,4,5,1.99
305,1,2,88,48,5,5,1.33
305,2,1,95,44,9,5,1.73
306,0,5,65,11,8,7,2.43
306,1,1,84,20,8,7,1.54
306,2,2,68,37,8,7,1.78
306,3,1,62,46,6,7,1.27
307,0,2,55,28,7,5,1.48
307,1,3,58,36,6,5,1.55
307,2,4,67,47,9,5,1.86
308,0,4,74,49,5,5,1.31
308,1,5,84,56,7,5,1.69
308,2,5,72,12,7,5,2.03
309,0,4,88,23,7,6,1.55
309,1,3,81,18,6,6,1.38
309,2,5,71,41,9,6,2.06
309,3,3,79,49,4,6,1.07
310,0,1,84,52,2,8,1.29
310,1,3,78,22,5,8,2.92
310,2,5,82,33,6,8,3.64
311,0,1,90,52,4,4,0.92
311,1,4,82,55,7,4,2.08
311,2,1,87,35,4,4,1.05
312,0,2,89,41,5,6,1.2
312,1,3,82,10,4,6,1.72
312,2,1,93,37,5,6,1.04
312,3,5,85,53,7,6,2.08
313,0,5,95,43,2,8,2.16
313,1,4,91,40,4,8,2.32
313,2,2,82,27,2,8,1.56
313,3,2,81,34,4,8,2.04
314,0,5,76,40,8,8,2.84
314,1,2,78,24,5,8,1.77
314,2,1,80,16,4,8,1.56
314,3,3,92,52,5,8,1.78
315,0,2,93,39,5,7,1.34
315,1,2,90,12,5,7,1.73
315,2,5,81,32,6,7,2.31
315,3,2,95,58,6,7,1.57
316,0,2,78,47,5,7,2.72
316,1,1,67,48,3,7,2.14
316,2,3,88,35,2,7,2.29
317,0,5,64,14,5,6,1.79
317,1,4,85,34,5,6,1.25
317,2,3,71,28,6,6,1.41
317,3,5,68,29,6,6,1.67
318,0,2,78,32,4,5,1.2
318,1,1,75,55,3,5,0.82
318,2,2,70,54,4,5,1.23
318,3,4,95,55,8,5,1.83
319,0,3,83,50,4,3,0.59
319,1,2,81,45,5,3,0.61
319,2,5,74,40,4,3,0.77
319,3,5,73,17,6,3,1.03
320,0,4,72,22,9,3,0.89
320,1,5,57,19,7,3,0.91
320,2,5,83,44,4,3,0.59
320,3,2,74,41,8,3,0.65
321,0,4,94,59,5,3,0.55
321,1,5,69,11,8,3,0.99
321,2,4,76,12,6,3,0.77
321,3,1,90,52,10,3,0.64
322,0,2,78,57,8,8,2.64
322,1,2,74,59,6,8,2.32
322,2,3,91,26,5,8,2.2
322,3,1,84,48,2,8,0.98
323,0,1,79,24,4,3,0.68
323,1,2,75,60,2,3,0.59
323,2,2,95,49,6,3,0.78
323,3,3,95,9,4,3,0.95
324,0,1,58,47,4,3,0.57
324,1,1,76,5,8,3,1.23
324,2,3,71,31,5,3,0.81
324,3,1,78,53,3,3,0.44
325,0,2,63,48,6,5,1.61
325,1,5,65,41,6,5,2.14
325,2,1,76,8,3,5,1.4
326,0,4,87,41,6,8,2.02
326,1,4,68,54,4,8,1.95
326,2,3,71,56,7,8,2.0
326,3,2,71,47,8,8,2.01
327,0,1,82,28,8,4,1.18
327,1,4,86,49,5,4,1.18
327,2,3,57,15,7,4,1.7
328,0,4,62,28,2,6,1.59
328,1,2,68,16,3,6,1.42
328,2,3,94,19,4,6,1.53
328,3,3,91,52,4,6,1.38
329,0,2,79,44,3,5,0.82
329,1,2,54,28,5,5,1.22
329,2,3,67,32,7,5,1.41
329,3,3,89,37,9,5,1.45
330,0,5,92,30,8,8,2.38
330,1,1,95,49,6,8,1.2
330,2,5,86,31,6,8,2.04
330,3,5,82,20,6,8,2.28
331,0,2,56,51,5,4,1.47
331,1,2,95,26,4,4,1.08
331,2,2,95,24,7,4,1.42
332,0,4,65,41,6,6,1.62
332,1,3,71,14,5,6,1.45
332,2,3,95,26,6,6,1.26
332,3,4,69,52,6,6,1.59
333,0,3,75,33,6,3,0.79
333,1,4,78,19,7,3,0.95
333,2,2,71,15,3,3,0.62
333,3,1,66,16,5,3,0.67
334,0,2,80,44,9,3,0.82
334,1,4,77,33,7,3,0.87
334,2,2,91,39,8,3,0.74
334,3,1,82,16,4,3,0.5
335,0,1,57,57,7,7,1.88
335,1,3,90,5,7,7,2.85
335,2,5,73,45,5,7,2.19
336,0,1,67,22,10,8,2.77
336,1,2,71,19,9,8,2.63
336,2,4,74,31,7,8,2.54
337,0,2,80,27,4,6,1.01
337,1,5,70,50,5,6,1.64
337,2,2,78,18,8,6,1.51
337,3,3,75,18,9,6,1.84
338,0,2,77,30,6,7,2.09
338,1,3,83,51,9,7,2.78
338,2,2,76,37,6,7,2.0
339,0,1,75,43,7,3,1.13
339,1,2,69,14,3,3,1.12
339,2,3,95,42,2,3,0.79
340,0,2,83,6,6,6,1.57
340,1,4,64,11,8,6,2.0
340,2,5,80,56,5,6,1.48
340,3,1,71,28,5,6,1.02
341,0,3,78,12,4,3,0.73
341,1,4,86,36,8,3,0.9
341,2,3,76,35,6,3,0.71
341,3,2,68,30,6,3,0.68
342,0,1,79,10,9,4,0.99
342,1,4,91,15,8,4,1.09
342,2,5,61,27,9,4,1.31
342,3,1,76,23,7,4,0.72
343,0,2,59,58,8,7,2.57
343,1,2,74,22,9,7,2.66
343,2,1,58,51,6,7,1.87
344,0,5,83,31,10,3,0.82
344,1,4,66,5,5,3,0.82
344,2,5,68,50,7,3,0.71
344,3,3,70,9,6,3,0.7
345,0,1,80,16,7,4,1.2
345,1,1,77,40,4,4,0.8
345,2,1,78,53,2,4,0.56
345,3,5,78,13,4,4,1.47
346,0,3,57,60,2,4,0.83
346,1,2,68,5,12,4,2.12
346,2,2,68,59,8,4,1.16
347,0,1,81,57,2,8,1.35
347,1,1,90,46,8,8,2.72
347,2,5,84,10,4,8,3.84
348,0,2,85,58,6,5,1.7
348,1,3,79,35,5,5,1.92
348,2,2,67,52,3,5,1.41
349,0,2,68,53,5,6,1.31
349,1,5,74,49,6,6,1.86
349,2,2,85,28,3,6,0.92
349,3,4,66,10,5,6,1.98
350,0,5,79,57,8,5,1.72
350,1,5,71,26,7,5,1.83
350,2,3,59,36,6,5,1.47
351,0,4,73,18,8,7,3.03
351,1,3,75,47,4,7,1.97
351,2,2,66,31,4,7,1.89
352,0,1,88,43,4,5,0.81
352,1,2,93,52,5,5,1.02
352,2,5,76,36,4,5,1.48
352,3,5,86,22,5,5,1.56
353,0,2,95,35,3,7,1.14
353,1,1,73,32,4,7,1.36
353,2,2,75,20,8,7,2.38
353,3,3,52,28,4,7,2.11
354,0,4,78,28,6,4,1.02
354,1,1,69,36,5,4,0.73
354,2,4,59,30,6,4,1.16
354,3,4,81,27,6,4,1.09
355,0,1,64,14,6,6,1.87
355,1,5,65,21,8,6,2.63
355,2,1,76,36,6,6,1.39
356,0,3,83,45,4,4,1.58
356,1,1,89,46,4,4,1.04
356,2,1,82,31,5,4,1.42
357,0,1,69,54,6,3,0.78
357,1,1,77,9,5,3,0.9
357,2,4,84,20,8,3,1.33
358,0,4,73,51,6,8,2.24
358,1,1,75,57,5,8,1.39
358,2,2,69,33,5,8,1.82
358,3,2,71,12,9,8,2.56
359,0,5,70,53,4,5,1.89
359,1,1,95,49,7,5,1.35
359,2,4,89,35,5,5,1.74
360,0,1,81,19,7,6,1.66
360,1,5,83,19,7,6,2.31
360,2,5,82,58,6,6,2.04
361,0,3,84,59,7,6,1.5
361,1,2,82,50,2,6,0.82
361,2,3,92,34,5,6,1.28
361,3,3,82,8,10,6,2.37
362,0,1,79,34,5,3,0.87
362,1,4,73,50,3,3,1.08
362,2,3,71,17,4,3,1.1
363,0,4,81,35,8,6,1.66
363,1,4,63,53,7,6,1.6
363,2,3,85,29,7,6,1.39
363,3,3,84,57,8,6,1.42
364,0,4,70,9,6,4,1.71
364,1,3,87,27,6,4,1.25
364,2,1,72,21,4,4,0.97
365,0,1,94,9,9,5,1.71
365,1,1,74,54,6,5,1.13
365,2,4,70,16,3,5,1.47
365,3,2,83,56,3,5,0.8
366,0,1,91,36,5,6,1.84
366,1,1,84,29,2,6,1.34
366,2,1,80,36,9,6,2.91
367,0,5,67,19,7,8,3.45
367,1,2,73,53,5,8,1.94
367,2,4,79,21,4,8,2.58
368,0,1,80,57,2,3,0.45
368,1,1,75,29,5,3,0.76
368,2,1,80,8,5,3,0.97
368,3,1,80,55,6,3,0.75
369,0,1,66,41,8,3,0.71
369,1,1,78,49,8,3,0.64
369,2,3,67,48,6,3,0.75
369,3,3,74,19,7,3,0.83
370,0,3,86,54,8,3,1.0
370,1,1,56,40,7,3,0.88
370,2,3,79,19,10,3,1.25
371,0,3,80,29,7,7,1.77
371,1,2,81,24,7,7,1.74
371,2,1,75,52,5,7,1.14
371,3,4,80,40,9,7,2.25
372,0,2,87,37,9,8,1.72
372,1,2,71,8,7,8,2.05
372,2,3,73,6,6,8,2.35
372,3,2,63,12,5,8,1.67
373,0,2,72,48,2,8,1.25
373,1,5,77,40,4,8,2.22
373,2,1,82,12,4,8,1.64
373,3,4,68,23,7,8,2.87
374,0,2,75,48,8,7,1.71
374,1,1,79,7,5,7,1.79
374,2,1,57,19,6,7,1.57
374,3,4,92,43,7,7,1.93
375,0,4,70,9,7,4,1.63
375,1,1,86,38,8,4,1.04
375,2,4,71,40,6,4,1.29
376,0,5,68,19,5,4,1.67
376,1,1,83,35,7,4,1.04
376,2,3,74,34,6,4,1.37
377,0,4,83,28,5,8,2.44
377,1,3,69,11,8,8,3.35
377,2,3,70,46,6,8,2.51
378,0,3,63,16,7,7,2.59
378,1,1,41,17,6,7,2.24
378,2,4,77,30,6,7,2.22
379,0,3,82,16,9,5,1.74
379,1,2,65,30,7,5,1.42
379,2,4,59,49,7,5,1.81
380,0,5,80,43,6,3,1.14
380,1,1,93,37,7,3,0.77
380,2,4,74,43,7,3,1.09
381,0,2,58,22,4,7,2.19
381,1,2,87,43,10,7,2.82
381,2,1,71,19,6,7,2.08
382,0,1,68,43,7,8,1.94
382,1,3,77,60,7,8,2.32
382,2,5,78,6,6,8,3.41
383,0,4,82,18,6,8,2.34
383,1,4,95,22,6,8,2.08
383,2,3,77,35,4,8,1.7
383,3,4,87,51,4,8,1.73
384,0,4,64,29,6,3,0.98
384,1,5,68,35,9,3,1.15
384,2,4,87,59,6,3,0.81
385,0,4,40,25,7,4,1.79
385,1,2,52,42,4,4,1.09
385,2,1,61,43,6,4,1.14
386,0,3,70,56,4,7,1.28
386,1,2,80,9,12,7,2.33
386,2,4,77,24,7,7,1.79
386,3,5,95,37,7,7,1.71
387,0,3,81,55,4,6,2.56
387,1,1,95,39,3,6,1.42
387,2,4,95,58,2,6,2.1
388,0,2,72,33,2,7,1.12
388,1,4,79,11,7,7,2.41
388,2,4,71,48,6,7,1.94
388,3,3,88,53,5,7,1.43
389,0,3,79,36,8,5,1.41
389,1,4,87,5,4,5,1.67
389,2,3,80,52,4,5,0.96
389,3,2,90,15,5,5,1.07
390,0,3,81,17,8,7,1.7
390,1,1,74,48,12,7,1.68
390,2,5,75,26,7,7,1.85
390,3,5,84,38,9,7,1.88
391,0,3,71,53,8,5,1.76
391,1,4,81,39,5,5,1.47
391,2,3,65,11,4,5,1.71
392,0,5,78,21,8,6,2.37
392,1,4,74,31,10,6,2.41
392,2,2,84,26,5,6,1.35
393,0,1,82,32,8,8,2.77
393,1,1,93,28,5,8,1.8
393,2,4,73,30,7,8,3.39
394,0,1,73,40,4,6,1.5
394,1,4,91,46,6,6,2.39
394,2,2,63,27,6,6,2.2
395,0,4,85,13,7,3,0.75
395,1,5,80,55,7,3,0.78
395,2,5,78,47,2,3,0.55
395,3,5,76,12,8,3,0.93
396,0,4,61,17,6,4,1.6
396,1,3,74,41,6,4,1.36
396,2,1,80,42,6,4,0.97
397,0,4,83,46,11,7,2.95
397,1,4,57,41,6,7,2.38
397,2,1,89,9,3,7,1.43
398,0,4,82,51,3,7,1.38
398,1,3,81,7,10,7,2.8
398,2,1,87,11,6,7,1.56
398,3,1,71,58,7,7,1.45
399,0,1,84,27,9,6,1.82
399,1,2,79,51,6,6,1.51
399,2,1,68,18,6,6,1.58
399,3,1,67,22,4,6,1.26
400,0,4,81,39,12,7,2.69
400,1,2,71,51,6,7,1.58
400,2,5,75,14,7,7,2.51
401,0,5,72,28,2,5,1.92
401,1,1,74,29,6,5,1.6
401,2,1,67,30,5,5,1.6
402,0,4,79,36,6,4,1.21
402,1,4,63,16,5,4,1.32
402,2,3,61,24,9,4,1.52
403,0,1,69,57,4,6,0.97
403,1,5,89,28,7,6,1.89
403,2,5,81,28,8,6,2.08
403,3,2,77,42,3,6,0.99
404,0,4,71,32,8,5,2.1
404,1,2,64,40,7,5,1.62
404,2,1,74,39,6,5,1.31
405,0,1,53,31,7,5,1.21
405,1,3,63,44,6,5,1.29
405,2,4,74,7,5,5,1.56
405,3,2,81,22,4,5,0.9
406,0,5,77,11,7,5,1.94
406,1,2,85,60,7,5,1.18
406,2,5,67,19,9,5,1.95
407,0,5,80,44,9,3,0.94
407,1,2,75,22,7,3,0.66
407,2,3,87,49,8,3,0.67
407,3,1,55,51,10,3,0.77
408,0,4,46,55,6,4,1.8
408,1,3,83,52,3,4,0.98
408,2,2,78,57,7,4,1.25
409,0,4,73,38,7,8,3.12
409,1,3,82,37,7,8,2.75
409,2,2,69,34,5,8,2.18
410,0,1,85,26,7,7,2.12
410,1,5,74,51,8,7,3.31
410,2,2,72,41,2,7,1.43
411,0,4,80,25,7,6,2.47
411,1,3,74,26,3,6,1.69
411,2,2,63,34,6,6,2.03
412,0,4,87,29,10,7,2.46
412,1,2,59,29,9,7,2.22
412,2,4,70,16,8,7,2.36
413,0,4,88,16,8,4,1.3
413,1,1,89,38,8,4,0.95
413,2,2,76,38,5,4,0.85
413,3,3,92,23,5,4,0.9
414,0,2,68,13,10,5,1.42
414,1,1,83,29,8,5,0.97
414,2,5,69,8,6,5,1.69
414,3,3,86,38,5,5,0.92
415,0,3,85,53,3,8,1.6
415,1,5,86,45,4,8,2.18
415,2,2,80,10,4,8,1.9
415,3,4,84,13,4,8,2.19
416,0,3,70,12,6,5,1.76
416,1,5,83,29,3,5,1.37
416,2,4,76,7,5,5,2.0
417,0,1,76,34,7,6,1.28
417,1,1,89,28,4,6,0.82
417,2,5,82,25,5,6,1.7
417,3,5,84,10,8,6,2.32
418,0,4,79,30,7,5,1.06
418,1,4,89,48,8,5,1.1
418,2,5,72,7,8,5,1.52
418,3,2,75,5,7,5,1.27
419,0,3,53,31,5,6,1.23
419,1,5,87,52,6,6,1.33
419,2,3,47,29,8,6,1.54
419,3,5,58,8,8,6,2.01
420,0,2,93,14,7,5,2.23
420,1,2,89,48,2,5,1.07
420,2,2,62,55,3,5,1.6
421,0,1,71,24,5,3,1.11
421,1,2,95,12,2,3,0.88
421,2,2,79,58,5,3,1.02
422,0,5,74,16,5,7,2.4
422,1,5,84,49,6,7,2.45
422,2,5,93,33,5,7,2.11
423,0,2,58,37,10,8,2.27
423,1,5,68,9,4,8,2.3
423,2,1,82,35,8,8,1.63
423,3,4,76,14,4,8,1.9
424,0,2,95,45,3,4,1.04
424,1,4,76,34,3,4,1.62
424,2,2,84,18,3,4,1.25
425,0,2,73,38,7,4,1.1
425,1,3,81,6,8,4,1.57
425,2,5,68,23,5,4,1.35
426,0,1,71,33,5,4,1.01
426,1,2,73,10,6,4,1.52
426,2,2,92,40,8,4,1.33
427,0,2,74,17,3,6,1.81
427,1,2,65,38,5,6,2.15
427,2,3,82,42,5,6,2.15
428,0,1,80,25,6,3,1.04
428,1,5,84,32,5,3,1.33
428,2,1,95,47,4,3,0.62
429,0,3,71,12,5,6,1.53
429,1,1,82,29,5,6,0.98
429,2,4,73,14,5,6,1.62
429,3,2,75,6,6,6,1.82
430,0,5,74,33,9,5,1.49
430,1,5,81,40,9,5,1.49
430,2,1,87,42,6,5,0.71
430,3,5,82,20,7,5,1.34
431,0,5,74,52,8,5,1.72
431,1,2,82,13,5,5,1.08
431,2,2,79,5,2,5,1.31
431,3,2,83,29,5,5,0.97
432,0,4,76,42,4,7,2.33
432,1,4,68,54,6,7,2.82
432,2,3,88,59,4,7,1.94
433,0,4,73,41,3,7,1.57
433,1,4,75,11,3,7,1.8
433,2,3,77,11,5,7,1.83
433,3,2,92,41,8,7,1.78
434,0,4,76,53,4,5,1.07
434,1,3,81,48,10,5,1.48
434,2,1,53,43,5,5,0.97
434,3,2,70,47,9,5,1.36
435,0,2,70,27,9,3,0.97
435,1,1,95,56,6,3,0.53
435,2,4,77,52,3,3,0.7
435,3,4,85,29,4,3,0.8
436,0,3,87,12,7,8,2.45
436,1,1,83,13,4,8,1.47
436,2,5,95,57,4,8,1.93
436,3,5,75,41,4,8,2.21
437,0,1,73,31,9,7,1.83
437,1,1,87,51,5,7,1.1
437,2,3,56,14,9,7,2.33
437,3,2,63,11,5,7,1.68
438,0,4,58,33,4,8,2.48
438,1,3,86,24,7,8,2.53
438,2,5,74,45,7,8,3.11
439,0,3,74,17,9,6,2.54
439,1,3,76,38,7,6,2.02
439,2,1,80,39,7,6,1.5
440,0,3,80,23,5,8,2.86
